sample_id,firm_id,split,label,probability,threshold,variant,seed
000903.SZ:2018,000903.SZ,train,0,0.4927299916744232,0.7468543648719788,financial_only,17
000903.SZ:2019,000903.SZ,train,0,0.5052799582481384,0.7468543648719788,financial_only,17
000903.SZ:2020,000903.SZ,train,0,0.5089855790138245,0.7468543648719788,financial_only,17
000903.SZ:2021,000903.SZ,train,0,0.48484623432159424,0.7468543648719788,financial_only,17
000903.SZ:2022,000903.SZ,validation,0,0.5378199219703674,0.7468543648719788,financial_only,17
000903.SZ:2024,000903.SZ,test,0,0.6742963194847107,0.7468543648719788,financial_only,17
000903.SZ:2025,000903.SZ,test,1,0.7002318501472473,0.7468543648719788,financial_only,17
000920.SZ:2017,000920.SZ,train,0,0.40574321150779724,0.7468543648719788,financial_only,17
000920.SZ:2018,000920.SZ,train,0,0.43029358983039856,0.7468543648719788,financial_only,17
000920.SZ:2019,000920.SZ,train,0,0.46048441529273987,0.7468543648719788,financial_only,17
000920.SZ:2020,000920.SZ,train,0,0.4470864534378052,0.7468543648719788,financial_only,17
000920.SZ:2021,000920.SZ,train,0,0.45605596899986267,0.7468543648719788,financial_only,17
000920.SZ:2022,000920.SZ,validation,0,0.4475656747817993,0.7468543648719788,financial_only,17
000920.SZ:2024,000920.SZ,test,0,0.4181436002254486,0.7468543648719788,financial_only,17
000920.SZ:2025,000920.SZ,test,0,0.4189292788505554,0.7468543648719788,financial_only,17
000925.SZ:2017,000925.SZ,train,0,0.646414041519165,0.7468543648719788,financial_only,17
000925.SZ:2018,000925.SZ,train,0,0.5328860878944397,0.7468543648719788,financial_only,17
000925.SZ:2019,000925.SZ,train,0,0.5550090670585632,0.7468543648719788,financial_only,17
000925.SZ:2020,000925.SZ,train,0,0.5378183722496033,0.7468543648719788,financial_only,17
000925.SZ:2021,000925.SZ,train,0,0.5605747699737549,0.7468543648719788,financial_only,17
000925.SZ:2022,000925.SZ,validation,0,0.5031185746192932,0.7468543648719788,financial_only,17
000925.SZ:2024,000925.SZ,test,0,0.5339386463165283,0.7468543648719788,financial_only,17
000925.SZ:2025,000925.SZ,test,0,0.5298509001731873,0.7468543648719788,financial_only,17
000933.SZ:2018,000933.SZ,train,0,0.48542124032974243,0.7468543648719788,financial_only,17
000933.SZ:2019,000933.SZ,train,0,0.5098651051521301,0.7468543648719788,financial_only,17
000933.SZ:2020,000933.SZ,train,0,0.48619765043258667,0.7468543648719788,financial_only,17
000933.SZ:2021,000933.SZ,train,0,0.5009679794311523,0.7468543648719788,financial_only,17
000933.SZ:2022,000933.SZ,validation,0,0.4162120819091797,0.7468543648719788,financial_only,17
000933.SZ:2024,000933.SZ,test,0,0.38834646344184875,0.7468543648719788,financial_only,17
000933.SZ:2025,000933.SZ,test,0,0.42181268334388733,0.7468543648719788,financial_only,17
000937.SZ:2017,000937.SZ,train,0,0.5387387871742249,0.7468543648719788,financial_only,17
000937.SZ:2018,000937.SZ,train,0,0.4730626046657562,0.7468543648719788,financial_only,17
000937.SZ:2019,000937.SZ,train,0,0.4752478301525116,0.7468543648719788,financial_only,17
000937.SZ:2020,000937.SZ,train,0,0.46833449602127075,0.7468543648719788,financial_only,17
000937.SZ:2024,000937.SZ,test,0,0.3906119763851166,0.7468543648719788,financial_only,17
000982.SZ:2022,000982.SZ,validation,0,0.2751176059246063,0.7468543648719788,financial_only,17
000989.SZ:2017,000989.SZ,train,0,0.28293195366859436,0.7468543648719788,financial_only,17
000989.SZ:2020,000989.SZ,train,0,0.4125368297100067,0.7468543648719788,financial_only,17
000989.SZ:2021,000989.SZ,train,0,0.4283020794391632,0.7468543648719788,financial_only,17
000989.SZ:2022,000989.SZ,validation,0,0.4396720230579376,0.7468543648719788,financial_only,17
000990.SZ:2020,000990.SZ,train,0,0.48886770009994507,0.7468543648719788,financial_only,17
000990.SZ:2021,000990.SZ,train,0,0.49671244621276855,0.7468543648719788,financial_only,17
000990.SZ:2022,000990.SZ,validation,0,0.45818525552749634,0.7468543648719788,financial_only,17
000990.SZ:2024,000990.SZ,test,0,0.49471068382263184,0.7468543648719788,financial_only,17
000990.SZ:2025,000990.SZ,test,0,0.49363383650779724,0.7468543648719788,financial_only,17
001201.SZ:2024,001201.SZ,test,0,0.6769853830337524,0.7468543648719788,financial_only,17
001201.SZ:2025,001201.SZ,test,0,0.5402892827987671,0.7468543648719788,financial_only,17
001215.SZ:2025,001215.SZ,test,0,0.45404618978500366,0.7468543648719788,financial_only,17
001216.SZ:2025,001216.SZ,test,0,0.3322513699531555,0.7468543648719788,financial_only,17
001296.SZ:2025,001296.SZ,test,0,0.3702031075954437,0.7468543648719788,financial_only,17
002002.SZ:2022,002002.SZ,validation,0,0.4793037176132202,0.7468543648719788,financial_only,17
002014.SZ:2017,002014.SZ,train,0,0.3892627954483032,0.7468543648719788,financial_only,17
002014.SZ:2018,002014.SZ,train,0,0.39884501695632935,0.7468543648719788,financial_only,17
002014.SZ:2019,002014.SZ,train,0,0.403237521648407,0.7468543648719788,financial_only,17
002014.SZ:2020,002014.SZ,train,0,0.38734468817710876,0.7468543648719788,financial_only,17
002014.SZ:2021,002014.SZ,train,0,0.39900094270706177,0.7468543648719788,financial_only,17
002014.SZ:2022,002014.SZ,validation,0,0.404477059841156,0.7468543648719788,financial_only,17
002014.SZ:2024,002014.SZ,test,0,0.40805041790008545,0.7468543648719788,financial_only,17
002016.SZ:2017,002016.SZ,train,0,0.42713993787765503,0.7468543648719788,financial_only,17
002016.SZ:2018,002016.SZ,train,0,0.29279831051826477,0.7468543648719788,financial_only,17
002016.SZ:2019,002016.SZ,train,0,0.2851100265979767,0.7468543648719788,financial_only,17
002016.SZ:2020,002016.SZ,train,0,0.32004791498184204,0.7468543648719788,financial_only,17
002016.SZ:2021,002016.SZ,train,0,0.32083866000175476,0.7468543648719788,financial_only,17
002016.SZ:2022,002016.SZ,validation,0,0.29229703545570374,0.7468543648719788,financial_only,17
002016.SZ:2024,002016.SZ,test,0,0.35201501846313477,0.7468543648719788,financial_only,17
002016.SZ:2025,002016.SZ,test,0,0.3930024802684784,0.7468543648719788,financial_only,17
002021.SZ:2017,002021.SZ,train,0,0.5046976208686829,0.7468543648719788,financial_only,17
002021.SZ:2018,002021.SZ,train,1,0.5950714945793152,0.7468543648719788,financial_only,17
002021.SZ:2025,002021.SZ,test,0,0.43179142475128174,0.7468543648719788,financial_only,17
002027.SZ:2019,002027.SZ,train,0,0.2503126561641693,0.7468543648719788,financial_only,17
002027.SZ:2020,002027.SZ,train,0,0.36464473605155945,0.7468543648719788,financial_only,17
002027.SZ:2021,002027.SZ,train,0,0.27875271439552307,0.7468543648719788,financial_only,17
002027.SZ:2022,002027.SZ,validation,0,0.25795429944992065,0.7468543648719788,financial_only,17
002027.SZ:2024,002027.SZ,test,0,0.26814475655555725,0.7468543648719788,financial_only,17
002027.SZ:2025,002027.SZ,test,0,0.255240797996521,0.7468543648719788,financial_only,17
002033.SZ:2019,002033.SZ,train,0,0.1949484795331955,0.7468543648719788,financial_only,17
002033.SZ:2020,002033.SZ,train,0,0.19245755672454834,0.7468543648719788,financial_only,17
002033.SZ:2021,002033.SZ,train,0,0.27121442556381226,0.7468543648719788,financial_only,17
002033.SZ:2022,002033.SZ,validation,0,0.4151870310306549,0.7468543648719788,financial_only,17
002033.SZ:2024,002033.SZ,test,0,0.29328054189682007,0.7468543648719788,financial_only,17
002033.SZ:2025,002033.SZ,test,0,0.3342493176460266,0.7468543648719788,financial_only,17
002039.SZ:2017,002039.SZ,train,0,0.4018721878528595,0.7468543648719788,financial_only,17
002039.SZ:2019,002039.SZ,train,0,0.41308337450027466,0.7468543648719788,financial_only,17
002039.SZ:2020,002039.SZ,train,0,0.4163152873516083,0.7468543648719788,financial_only,17
002039.SZ:2021,002039.SZ,train,0,0.4028862714767456,0.7468543648719788,financial_only,17
002039.SZ:2022,002039.SZ,validation,0,0.42533078789711,0.7468543648719788,financial_only,17
002039.SZ:2024,002039.SZ,test,0,0.4148431122303009,0.7468543648719788,financial_only,17
002040.SZ:2017,002040.SZ,train,0,0.3808319866657257,0.7468543648719788,financial_only,17
002040.SZ:2018,002040.SZ,train,0,0.43059805035591125,0.7468543648719788,financial_only,17
002040.SZ:2019,002040.SZ,train,0,0.4086959958076477,0.7468543648719788,financial_only,17
002040.SZ:2020,002040.SZ,train,0,0.412771612405777,0.7468543648719788,financial_only,17
002040.SZ:2021,002040.SZ,train,0,0.4111900329589844,0.7468543648719788,financial_only,17
002040.SZ:2024,002040.SZ,test,0,0.4171620309352875,0.7468543648719788,financial_only,17
002041.SZ:2017,002041.SZ,train,0,0.27335768938064575,0.7468543648719788,financial_only,17
002041.SZ:2018,002041.SZ,train,0,0.3284481465816498,0.7468543648719788,financial_only,17
002041.SZ:2019,002041.SZ,train,0,0.3604879379272461,0.7468543648719788,financial_only,17
002041.SZ:2020,002041.SZ,train,0,0.39838707447052,0.7468543648719788,financial_only,17
002041.SZ:2021,002041.SZ,train,0,0.3743031322956085,0.7468543648719788,financial_only,17
002041.SZ:2022,002041.SZ,validation,0,0.3534793555736542,0.7468543648719788,financial_only,17
002041.SZ:2024,002041.SZ,test,0,0.3381102383136749,0.7468543648719788,financial_only,17
002041.SZ:2025,002041.SZ,test,0,0.3867385983467102,0.7468543648719788,financial_only,17
002046.SZ:2018,002046.SZ,train,0,0.5028377771377563,0.7468543648719788,financial_only,17
002046.SZ:2019,002046.SZ,train,0,0.49854275584220886,0.7468543648719788,financial_only,17
002046.SZ:2020,002046.SZ,train,0,0.503825306892395,0.7468543648719788,financial_only,17
002046.SZ:2021,002046.SZ,train,0,0.4889417886734009,0.7468543648719788,financial_only,17
002046.SZ:2022,002046.SZ,validation,0,0.4824408292770386,0.7468543648719788,financial_only,17
002046.SZ:2024,002046.SZ,test,0,0.442391961812973,0.7468543648719788,financial_only,17
002046.SZ:2025,002046.SZ,test,0,0.4534497559070587,0.7468543648719788,financial_only,17
002050.SZ:2017,002050.SZ,train,0,0.4046266973018646,0.7468543648719788,financial_only,17
002050.SZ:2018,002050.SZ,train,0,0.3956030607223511,0.7468543648719788,financial_only,17
002050.SZ:2019,002050.SZ,train,0,0.4172716438770294,0.7468543648719788,financial_only,17
002050.SZ:2020,002050.SZ,train,0,0.4119262993335724,0.7468543648719788,financial_only,17
002050.SZ:2021,002050.SZ,train,0,0.41335010528564453,0.7468543648719788,financial_only,17
002050.SZ:2022,002050.SZ,validation,0,0.4352475106716156,0.7468543648719788,financial_only,17
002050.SZ:2024,002050.SZ,test,0,0.42355188727378845,0.7468543648719788,financial_only,17
002050.SZ:2025,002050.SZ,test,0,0.4294511377811432,0.7468543648719788,financial_only,17
002053.SZ:2018,002053.SZ,train,0,0.44209855794906616,0.7468543648719788,financial_only,17
002053.SZ:2019,002053.SZ,train,0,0.4733615219593048,0.7468543648719788,financial_only,17
002053.SZ:2020,002053.SZ,train,0,0.4405194818973541,0.7468543648719788,financial_only,17
002053.SZ:2021,002053.SZ,train,0,0.46427983045578003,0.7468543648719788,financial_only,17
002053.SZ:2022,002053.SZ,validation,0,0.4675447642803192,0.7468543648719788,financial_only,17
002053.SZ:2024,002053.SZ,test,0,0.4545074701309204,0.7468543648719788,financial_only,17
002056.SZ:2020,002056.SZ,train,0,0.43406805396080017,0.7468543648719788,financial_only,17
002056.SZ:2021,002056.SZ,train,0,0.4191233515739441,0.7468543648719788,financial_only,17
002056.SZ:2022,002056.SZ,validation,0,0.44217923283576965,0.7468543648719788,financial_only,17
002056.SZ:2024,002056.SZ,test,0,0.42922067642211914,0.7468543648719788,financial_only,17
002056.SZ:2025,002056.SZ,test,0,0.44265294075012207,0.7468543648719788,financial_only,17
002064.SZ:2017,002064.SZ,train,0,0.5558792352676392,0.7468543648719788,financial_only,17
002064.SZ:2018,002064.SZ,train,0,0.4499873220920563,0.7468543648719788,financial_only,17
002064.SZ:2019,002064.SZ,train,0,0.43040579557418823,0.7468543648719788,financial_only,17
002064.SZ:2020,002064.SZ,train,0,0.4116767644882202,0.7468543648719788,financial_only,17
002064.SZ:2022,002064.SZ,validation,0,0.29673734307289124,0.7468543648719788,financial_only,17
002064.SZ:2024,002064.SZ,test,0,0.4293765127658844,0.7468543648719788,financial_only,17
002064.SZ:2025,002064.SZ,test,0,0.43203189969062805,0.7468543648719788,financial_only,17
002069.SZ:2017,002069.SZ,train,0,0.4719584286212921,0.7468543648719788,financial_only,17
002069.SZ:2018,002069.SZ,train,0,0.6589498519897461,0.7468543648719788,financial_only,17
002069.SZ:2019,002069.SZ,train,0,0.48822513222694397,0.7468543648719788,financial_only,17
002069.SZ:2020,002069.SZ,train,0,0.6473350524902344,0.7468543648719788,financial_only,17
002069.SZ:2021,002069.SZ,train,0,0.4404269754886627,0.7468543648719788,financial_only,17
002069.SZ:2022,002069.SZ,validation,1,0.4829384982585907,0.7468543648719788,financial_only,17
002069.SZ:2024,002069.SZ,test,0,0.4868547022342682,0.7468543648719788,financial_only,17
002071.SZ:2017,002071.SZ,train,0,0.4118054211139679,0.7468543648719788,financial_only,17
002092.SZ:2020,002092.SZ,train,0,0.4935465157032013,0.7468543648719788,financial_only,17
002092.SZ:2021,002092.SZ,train,0,0.504184365272522,0.7468543648719788,financial_only,17
002092.SZ:2022,002092.SZ,validation,0,0.4715295732021332,0.7468543648719788,financial_only,17
002092.SZ:2024,002092.SZ,test,1,0.5727424621582031,0.7468543648719788,financial_only,17
002102.SZ:2025,002102.SZ,test,1,0.5438604950904846,0.7468543648719788,financial_only,17
002106.SZ:2017,002106.SZ,train,0,0.40165257453918457,0.7468543648719788,financial_only,17
002110.SZ:2019,002110.SZ,train,0,0.3115317225456238,0.7468543648719788,financial_only,17
002110.SZ:2020,002110.SZ,train,0,0.401975154876709,0.7468543648719788,financial_only,17
002110.SZ:2021,002110.SZ,train,0,0.45503294467926025,0.7468543648719788,financial_only,17
002110.SZ:2022,002110.SZ,validation,0,0.436911940574646,0.7468543648719788,financial_only,17
002110.SZ:2024,002110.SZ,test,0,0.5266170501708984,0.7468543648719788,financial_only,17
002110.SZ:2025,002110.SZ,test,0,0.5376151204109192,0.7468543648719788,financial_only,17
002112.SZ:2017,002112.SZ,train,0,0.557620108127594,0.7468543648719788,financial_only,17
002112.SZ:2018,002112.SZ,train,0,0.6547009944915771,0.7468543648719788,financial_only,17
002112.SZ:2021,002112.SZ,train,0,0.5138108134269714,0.7468543648719788,financial_only,17
002112.SZ:2022,002112.SZ,validation,0,0.5427892804145813,0.7468543648719788,financial_only,17
002112.SZ:2024,002112.SZ,test,0,0.4723774790763855,0.7468543648719788,financial_only,17
002112.SZ:2025,002112.SZ,test,0,0.4803590476512909,0.7468543648719788,financial_only,17
002117.SZ:2019,002117.SZ,train,0,0.3893190622329712,0.7468543648719788,financial_only,17
002117.SZ:2020,002117.SZ,train,0,0.38128358125686646,0.7468543648719788,financial_only,17
002117.SZ:2021,002117.SZ,train,0,0.4225214719772339,0.7468543648719788,financial_only,17
002117.SZ:2022,002117.SZ,validation,0,0.405790239572525,0.7468543648719788,financial_only,17
002117.SZ:2024,002117.SZ,test,0,0.418812096118927,0.7468543648719788,financial_only,17
002120.SZ:2017,002120.SZ,train,0,0.3368808925151825,0.7468543648719788,financial_only,17
002120.SZ:2018,002120.SZ,train,0,0.34028804302215576,0.7468543648719788,financial_only,17
002120.SZ:2019,002120.SZ,train,0,0.3579398989677429,0.7468543648719788,financial_only,17
002120.SZ:2020,002120.SZ,train,0,0.39680367708206177,0.7468543648719788,financial_only,17
002120.SZ:2021,002120.SZ,train,0,0.4569106996059418,0.7468543648719788,financial_only,17
002120.SZ:2022,002120.SZ,validation,0,0.4655419588088989,0.7468543648719788,financial_only,17
002120.SZ:2024,002120.SZ,test,0,0.46167582273483276,0.7468543648719788,financial_only,17
002120.SZ:2025,002120.SZ,test,0,0.4513329565525055,0.7468543648719788,financial_only,17
002121.SZ:2017,002121.SZ,train,0,0.5091908574104309,0.7468543648719788,financial_only,17
002121.SZ:2018,002121.SZ,train,0,0.4962366223335266,0.7468543648719788,financial_only,17
002121.SZ:2022,002121.SZ,validation,0,0.6925409436225891,0.7468543648719788,financial_only,17
002121.SZ:2024,002121.SZ,test,0,0.6505501866340637,0.7468543648719788,financial_only,17
002121.SZ:2025,002121.SZ,test,0,0.6641945242881775,0.7468543648719788,financial_only,17
002125.SZ:2017,002125.SZ,train,0,0.5196337699890137,0.7468543648719788,financial_only,17
002125.SZ:2018,002125.SZ,train,0,0.49948394298553467,0.7468543648719788,financial_only,17
002125.SZ:2019,002125.SZ,train,0,0.48960626125335693,0.7468543648719788,financial_only,17
002125.SZ:2020,002125.SZ,train,0,0.4945697486400604,0.7468543648719788,financial_only,17
002125.SZ:2021,002125.SZ,train,0,0.5242553353309631,0.7468543648719788,financial_only,17
002125.SZ:2022,002125.SZ,validation,0,0.4485522508621216,0.7468543648719788,financial_only,17
002125.SZ:2024,002125.SZ,test,0,0.44168156385421753,0.7468543648719788,financial_only,17
002125.SZ:2025,002125.SZ,test,0,0.44134363532066345,0.7468543648719788,financial_only,17
002140.SZ:2017,002140.SZ,train,0,0.46935388445854187,0.7468543648719788,financial_only,17
002140.SZ:2018,002140.SZ,train,0,0.5332741141319275,0.7468543648719788,financial_only,17
002140.SZ:2019,002140.SZ,train,0,0.46639496088027954,0.7468543648719788,financial_only,17
002140.SZ:2020,002140.SZ,train,0,0.4851943254470825,0.7468543648719788,financial_only,17
002140.SZ:2021,002140.SZ,train,0,0.48904183506965637,0.7468543648719788,financial_only,17
002140.SZ:2022,002140.SZ,validation,0,0.4783167839050293,0.7468543648719788,financial_only,17
002140.SZ:2024,002140.SZ,test,0,0.48504316806793213,0.7468543648719788,financial_only,17
002140.SZ:2025,002140.SZ,test,0,0.4844970405101776,0.7468543648719788,financial_only,17
